date;dns1;OpenDNS;dns2;Google;dns3;Telstra
08-22-2017-06-00; 208.67.222.222;74.92; 8.8.8.8;243.83; SYS-61.9.133.193;32.39
08-22-2017-05-30; 208.67.222.222;100.28; 8.8.8.8;136.01; SYS-61.9.133.193;23.24
08-22-2017-05-00; 208.67.222.222;92.69; 8.8.8.8;221.41; SYS-61.9.133.193;27.85
08-22-2017-04-30; 208.67.222.222;102.39; 8.8.8.8;238.68; SYS-61.9.133.193;19.37
08-22-2017-04-00; 208.67.222.222;93.31; 8.8.8.8;158.40; SYS-61.9.133.193;19.33
08-22-2017-03-30; 208.67.222.222;84.80; 8.8.8.8;163.60; SYS-61.9.133.193;18.77
08-22-2017-03-00; 208.67.222.222;99.75; 8.8.8.8;146.89; SYS-61.9.133.193;24.37
08-22-2017-02-30; 208.67.222.222;87.95; 8.8.8.8;214.83; SYS-61.9.133.193;21.85
08-22-2017-02-00; 208.67.222.222;102.21; 8.8.8.8;182.53; SYS-61.9.133.193;24.74
08-22-2017-01-30; 208.67.222.222;103.30; 8.8.8.8;176.26; SYS-61.9.133.193;22.69
08-22-2017-01-00; 208.67.222.222;81.56; 8.8.8.8;138.64; SYS-61.9.133.193;18.36
08-22-2017-00-30; 208.67.222.222;98.69; 8.8.8.8;119.93; SYS-61.9.133.193;24.83
08-22-2017-00-00; 208.67.222.222;110.82; 8.8.8.8;127.08; SYS-61.9.133.193;22.83
08-21-2017-23-30; 208.67.222.222;93.65; 8.8.8.8;134.95; SYS-61.9.133.193;27.51
08-21-2017-23-00; 208.67.222.222;100.54; 8.8.8.8;94.84; SYS-61.9.133.193;22.22
08-21-2017-22-30; 208.67.222.222;75.84; 8.8.8.8;94.23; SYS-61.9.133.193;20.61
08-21-2017-22-00; 208.67.222.222;62.04; 8.8.8.8;122.48; SYS-61.9.133.193;16.28
08-21-2017-21-30; 208.67.222.222;85.63; 8.8.8.8;129.39; SYS-61.9.133.193;19.31
08-21-2017-21-00; 208.67.222.222;106.17; 8.8.8.8;124.37; SYS-61.9.133.193;18.24
08-21-2017-20-30; 208.67.222.222;118.75; 8.8.8.8;127.80; SYS-61.9.133.193;33.94
08-21-2017-20-00; 208.67.222.222;111.49; 8.8.8.8;149.65; SYS-61.9.133.193;25.36
08-21-2017-19-30; 208.67.222.222;92.83; 8.8.8.8;118.71; SYS-61.9.133.193;23.18
08-21-2017-19-00; 208.67.222.222;85.45; 8.8.8.8;108.55; SYS-61.9.133.193;17.08
08-21-2017-18-30; 208.67.222.222;87.38; 8.8.8.8;110.15; SYS-61.9.133.193;16.63
08-21-2017-18-00; 208.67.222.222;92.48; 8.8.8.8;113.13; SYS-61.9.133.193;16.32
08-21-2017-17-30; 208.67.222.222;102.89; 8.8.8.8;104.50; SYS-61.9.133.193;18.95
08-21-2017-17-00; 208.67.222.222;89.56; 8.8.8.8;107.32; SYS-61.9.133.193;18.65
08-21-2017-16-30; 208.67.222.222;96.02; 8.8.8.8;124.05; SYS-61.9.133.193;16.17
08-21-2017-16-00; 208.67.222.222;100.75; 8.8.8.8;108.59; SYS-61.9.133.193;25.22
08-21-2017-15-30; 208.67.222.222;94.71; 8.8.8.8;120.38; SYS-61.9.133.193;16.06
08-21-2017-15-00; 208.67.222.222;101.64; 8.8.8.8;148.95; SYS-61.9.133.193;21.79
08-21-2017-14-30; 208.67.222.222;108.78; 8.8.8.8;108.28; SYS-61.9.133.193;16.56
08-21-2017-14-00; 208.67.222.222;87.88; 8.8.8.8;127.97; SYS-61.9.133.193;19.85
08-21-2017-13-30; 208.67.222.222;105.55; 8.8.8.8;131.38; SYS-61.9.133.193;22.35
08-21-2017-13-00; 208.67.222.222;107.02; 8.8.8.8;181.64; SYS-61.9.133.193;23.83
08-21-2017-12-30; 208.67.222.222;87.65; 8.8.8.8;119.18; SYS-61.9.133.193;26.97
08-21-2017-12-00; 208.67.222.222;108.53; 8.8.8.8;159.67; SYS-61.9.133.193;22.86
08-21-2017-11-30; 208.67.222.222;93.38; 8.8.8.8;191.13; SYS-61.9.133.193;15.22
08-21-2017-11-00; 208.67.222.222;75.16; 8.8.8.8;114.03; SYS-61.9.133.193;22.83
08-21-2017-10-30; 208.67.222.222;75.14; 8.8.8.8;137.89; SYS-61.9.133.193;23.56
08-21-2017-10-00; 208.67.222.222;79.05; 8.8.8.8;138.25; SYS-61.9.133.193;18.75
08-21-2017-09-30; 208.67.222.222;81.75; 8.8.8.8;140.37; SYS-61.9.133.193;20.46
08-21-2017-09-00; 208.67.222.222;89.33; 8.8.8.8;112.68; SYS-61.9.133.193;23.90
08-21-2017-08-30; 208.67.222.222;72.98; 8.8.8.8;112.46; SYS-61.9.133.193;18.65
08-21-2017-08-00; 208.67.222.222;88.04; 8.8.8.8;103.83; SYS-61.9.133.193;21.55
08-21-2017-07-30; 208.67.222.222;101.43; 8.8.8.8;124.32; SYS-61.9.133.193;24.75
08-21-2017-07-00; 208.67.222.222;92.94; 8.8.8.8;136.92; SYS-61.9.133.193;17.26
08-21-2017-06-30; 208.67.222.222;88.76; 8.8.8.8;126.41; SYS-61.9.133.193;22.43
08-21-2017-06-00; 208.67.222.222;91.89; 8.8.8.8;141.85; SYS-61.9.133.193;18.97
08-21-2017-05-30; 208.67.222.222;107.75; 8.8.8.8;118.88; SYS-61.9.133.193;24.38
08-21-2017-05-00; 208.67.222.222;113.51; 8.8.8.8;132.45; SYS-61.9.133.193;25.12
08-21-2017-04-30; 208.67.222.222;77.48; 8.8.8.8;147.12; SYS-61.9.133.193;16.28
08-21-2017-04-00; 208.67.222.222;75.82; 8.8.8.8;173.14; SYS-61.9.133.193;18.43
08-21-2017-03-30; 208.67.222.222;164.13; 8.8.8.8;129.81; SYS-61.9.133.193;22.03
08-21-2017-03-00; 208.67.222.222;110.61; 8.8.8.8;108.13; SYS-61.9.133.193;20.86
08-21-2017-02-30; 208.67.222.222;82.17; 8.8.8.8;165.48; SYS-61.9.133.193;19.57
08-21-2017-02-00; 208.67.222.222;92.43; 8.8.8.8;116.67; SYS-61.9.133.193;18.71
08-21-2017-01-30; 208.67.222.222;85.00; 8.8.8.8;165.06; SYS-61.9.133.193;22.03
08-21-2017-01-00; 208.67.222.222;110.02; 8.8.8.8;165.57; SYS-61.9.133.193;22.31
08-21-2017-00-30; 208.67.222.222;109.10; 8.8.8.8;116.74; SYS-61.9.133.193;24.36
08-21-2017-00-00; 208.67.222.222;98.24; 8.8.8.8;117.27; SYS-61.9.133.193;27.89
08-20-2017-23-30; 208.67.222.222;86.42; 8.8.8.8;110.88; SYS-61.9.133.193;22.28
08-20-2017-23-00; 208.67.222.222;76.08; 8.8.8.8;90.89; SYS-61.9.133.193;19.32
08-20-2017-22-30; 208.67.222.222;95.05; 8.8.8.8;110.34; SYS-61.9.133.193;24.22
08-20-2017-22-00; 208.67.222.222;107.71; 8.8.8.8;119.23; SYS-61.9.133.193;16.53
08-20-2017-21-30; 208.67.222.222;85.26; 8.8.8.8;120.07; SYS-61.9.133.193;18.57
08-20-2017-21-00; 208.67.222.222;79.82; 8.8.8.8;111.80; SYS-61.9.133.193;26.57
08-20-2017-20-30; 208.67.222.222;87.72; 8.8.8.8;117.36; SYS-61.9.133.193;23.98
08-20-2017-20-00; 208.67.222.222;95.27; 8.8.8.8;125.31; SYS-61.9.133.193;32.13
08-20-2017-19-30; 208.67.222.222;96.90; 8.8.8.8;119.43; SYS-61.9.133.193;24.08
08-20-2017-19-00; 208.67.222.222;76.40; 8.8.8.8;133.67; SYS-61.9.133.193;27.44
08-20-2017-18-30; 208.67.222.222;87.37; 8.8.8.8;115.73; SYS-61.9.133.193;19.29
08-20-2017-18-00; 208.67.222.222;87.42; 8.8.8.8;109.90; SYS-61.9.133.193;24.32
08-20-2017-17-30; 208.67.222.222;94.47; 8.8.8.8;119.05; SYS-61.9.133.193;19.42
08-20-2017-17-00; 208.67.222.222;85.01; 8.8.8.8;140.05; SYS-61.9.133.193;22.70
08-20-2017-16-30; 208.67.222.222;95.87; 8.8.8.8;118.40; SYS-61.9.133.193;25.18
08-20-2017-16-00; 208.67.222.222;90.33; 8.8.8.8;101.06; SYS-61.9.133.193;26.06
08-20-2017-15-30; 208.67.222.222;90.62; 8.8.8.8;133.23; SYS-61.9.133.193;24.45
08-20-2017-15-00; 208.67.222.222;92.78; 8.8.8.8;98.76; SYS-61.9.133.193;24.21
08-20-2017-14-30; 208.67.222.222;121.87; 8.8.8.8;179.69; SYS-61.9.133.193;34.61
08-20-2017-14-00; 208.67.222.222;87.34; 8.8.8.8;136.94; SYS-61.9.133.193;21.48
08-20-2017-13-30; 208.67.222.222;106.39; 8.8.8.8;230.21; SYS-61.9.133.193;26.57
08-20-2017-13-00; 208.67.222.222;92.11; 8.8.8.8;216.66; SYS-61.9.133.193;25.71
08-20-2017-12-30; 208.67.222.222;109.76; 8.8.8.8;135.17; SYS-61.9.133.193;24.18
08-20-2017-12-00; 208.67.222.222;105.71; 8.8.8.8;167.14; SYS-61.9.133.193;32.26
08-20-2017-11-30; 208.67.222.222;99.54; 8.8.8.8;205.54; SYS-61.9.133.193;17.06
08-20-2017-11-00; 208.67.222.222;90.68; 8.8.8.8;128.72; SYS-61.9.133.193;22.69
08-20-2017-10-30; 208.67.222.222;103.47; 8.8.8.8;132.31; SYS-61.9.133.193;30.35
08-20-2017-10-00; 208.67.222.222;79.84; 8.8.8.8;233.16; SYS-61.9.133.193;17.22
08-20-2017-09-30; 208.67.222.222;65.40; 8.8.8.8;118.71; SYS-61.9.133.193;24.53
08-20-2017-09-00; 208.67.222.222;86.61; 8.8.8.8;186.96; SYS-61.9.133.193;16.45
08-20-2017-08-30; 208.67.222.222;81.23; 8.8.8.8;126.74; SYS-61.9.133.193;22.98
08-20-2017-08-00; 208.67.222.222;83.93; 8.8.8.8;126.45; SYS-61.9.133.193;22.45
08-20-2017-07-30; 208.67.222.222;82.33; 8.8.8.8;192.47; SYS-61.9.133.193;22.64
08-20-2017-07-00; 208.67.222.222;94.74; 8.8.8.8;181.05; SYS-61.9.133.193;24.42
08-20-2017-06-30; 208.67.222.222;104.43; 8.8.8.8;165.71; SYS-61.9.133.193;22.24
08-20-2017-06-00; 208.67.222.222;107.77; 8.8.8.8;180.07; SYS-61.9.133.193;18.45
08-20-2017-05-30; 208.67.222.222;82.31; 8.8.8.8;210.37; SYS-61.9.133.193;16.38
08-20-2017-05-00; 208.67.222.222;97.46; 8.8.8.8;177.35; SYS-61.9.133.193;19.34
08-20-2017-04-30; 208.67.222.222;96.62; 8.8.8.8;166.35; SYS-61.9.133.193;20.00
08-20-2017-04-00; 208.67.222.222;88.66; 8.8.8.8;222.37; SYS-61.9.133.193;19.30
08-20-2017-03-30; 208.67.222.222;86.69; 8.8.8.8;163.64; SYS-61.9.133.193;19.06
08-20-2017-03-00; 208.67.222.222;109.99; 8.8.8.8;151.13; SYS-61.9.133.193;16.43
08-20-2017-02-30; 208.67.222.222;92.55; 8.8.8.8;166.13; SYS-61.9.133.193;26.26
08-20-2017-02-00; 208.67.222.222;89.17; 8.8.8.8;94.02; SYS-61.9.133.193;19.89
08-20-2017-01-30; 208.67.222.222;78.98; 8.8.8.8;126.54; SYS-61.9.133.193;19.38
08-20-2017-01-00; 208.67.222.222;70.74; 8.8.8.8;98.33; SYS-61.9.133.193;19.50
08-20-2017-00-30; 208.67.222.222;89.89; 8.8.8.8;108.22; SYS-61.9.133.193;20.67
08-20-2017-00-00; 208.67.222.222;84.55; 8.8.8.8;134.72; SYS-61.9.133.193;16.17
08-19-2017-23-30; 208.67.222.222;85.91; 8.8.8.8;101.52; SYS-61.9.133.193;27.13
08-19-2017-23-00; 208.67.222.222;73.82; 8.8.8.8;114.15; SYS-61.9.133.193;15.74
08-19-2017-22-30; 208.67.222.222;83.08; 8.8.8.8;117.15; SYS-61.9.133.193;18.69
08-19-2017-22-00; 208.67.222.222;112.47; 8.8.8.8;125.19; SYS-61.9.133.193;24.59
08-19-2017-21-30; 208.67.222.222;91.09; 8.8.8.8;135.08; SYS-61.9.133.193;24.95
08-19-2017-21-00; 208.67.222.222;85.26; 8.8.8.8;130.19; SYS-61.9.133.193;18.57
08-19-2017-20-30; 208.67.222.222;89.09; 8.8.8.8;110.35; SYS-61.9.133.193;25.44
08-19-2017-20-00; 208.67.222.222;99.05; 8.8.8.8;113.72; SYS-61.9.133.193;18.56
08-19-2017-19-30; 208.67.222.222;96.96; 8.8.8.8;112.11; SYS-61.9.133.193;21.99
08-19-2017-19-00; 208.67.222.222;84.57; 8.8.8.8;114.49; SYS-61.9.133.193;15.97
08-19-2017-18-30; 208.67.222.222;112.36; 8.8.8.8;121.49; SYS-61.9.133.193;22.25
08-19-2017-18-00; 208.67.222.222;89.78; 8.8.8.8;118.34; SYS-61.9.133.193;16.09
08-19-2017-17-30; 208.67.222.222;99.61; 8.8.8.8;102.91; SYS-61.9.133.193;19.20
08-19-2017-17-00; 208.67.222.222;94.27; 8.8.8.8;119.77; SYS-61.9.133.193;18.99
08-19-2017-16-30; 208.67.222.222;91.84; 8.8.8.8;116.88; SYS-61.9.133.193;18.80
08-19-2017-16-00; 208.67.222.222;94.93; 8.8.8.8;100.19; SYS-61.9.133.193;15.74
08-19-2017-15-30; 208.67.222.222;81.43; 8.8.8.8;120.99; SYS-61.9.133.193;18.74
08-19-2017-15-00; 208.67.222.222;86.50; 8.8.8.8;106.52; SYS-61.9.133.193;22.98
08-19-2017-14-30; 208.67.222.222;115.97; 8.8.8.8;180.36; SYS-61.9.133.193;27.10
08-19-2017-14-00; 208.67.222.222;88.77; 8.8.8.8;300.78; SYS-61.9.133.193;21.24
08-19-2017-13-30; 208.67.222.222;108.60; 8.8.8.8;220.48; SYS-61.9.133.193;22.83
08-19-2017-13-00; 208.67.222.222;81.27; 8.8.8.8;326.42; SYS-61.9.133.193;19.45
08-19-2017-12-30; 208.67.222.222;99.95; 8.8.8.8;247.93; SYS-61.9.133.193;20.75
08-19-2017-12-00; 208.67.222.222;82.03; 8.8.8.8;289.49; SYS-61.9.133.193;22.42
08-19-2017-11-30; 208.67.222.222;109.87; 8.8.8.8;213.32; SYS-61.9.133.193;31.34
08-19-2017-11-00; 208.67.222.222;97.31; 8.8.8.8;180.38; SYS-61.9.133.193;18.05
08-19-2017-10-30; 208.67.222.222;86.83; 8.8.8.8;259.70; SYS-61.9.133.193;17.00
08-19-2017-10-00; 208.67.222.222;77.22; 8.8.8.8;154.52; SYS-61.9.133.193;17.24
08-19-2017-09-30; 208.67.222.222;82.43; 8.8.8.8;122.72; SYS-61.9.133.193;17.46
08-19-2017-09-00; 208.67.222.222;86.26; 8.8.8.8;266.51; SYS-61.9.133.193;19.33
08-19-2017-08-30; 208.67.222.222;64.23; 8.8.8.8;141.22; SYS-61.9.133.193;19.59
08-19-2017-08-00; 208.67.222.222;82.32; 8.8.8.8;137.32; SYS-61.9.133.193;17.34
08-19-2017-07-30; 208.67.222.222;109.67; 8.8.8.8;197.78; SYS-61.9.133.193;45.48
08-19-2017-07-00; 208.67.222.222;88.32; 8.8.8.8;254.85; SYS-61.9.133.193;25.00
08-19-2017-06-30; 208.67.222.222;83.11; 8.8.8.8;173.06; SYS-61.9.133.193;22.14
08-19-2017-06-00; 208.67.222.222;87.57; 8.8.8.8;304.48; SYS-61.9.133.193;19.93
08-19-2017-05-30; 208.67.222.222;104.08; 8.8.8.8;214.70; SYS-61.9.133.193;21.73
08-19-2017-05-00; 208.67.222.222;79.48; 8.8.8.8;212.01; SYS-61.9.133.193;26.08
08-19-2017-04-30; 208.67.222.222;74.90; 8.8.8.8;230.90; SYS-61.9.133.193;16.81
08-19-2017-04-00; 208.67.222.222;90.08; 8.8.8.8;238.66; SYS-61.9.133.193;19.42
08-19-2017-03-30; 208.67.222.222;89.02; 8.8.8.8;195.98; SYS-61.9.133.193;25.48
08-19-2017-03-00; 208.67.222.222;86.64; 8.8.8.8;264.59; SYS-61.9.133.193;22.61
08-19-2017-02-30; 208.67.222.222;153.36; 8.8.8.8;170.73; SYS-61.9.133.193;80.20
08-19-2017-02-00; 208.67.222.222;85.71; 8.8.8.8;130.84; SYS-61.9.133.193;23.33
08-19-2017-01-30; 208.67.222.222;110.13; 8.8.8.8;138.82; SYS-61.9.133.193;23.76
08-19-2017-01-00; 208.67.222.222;118.56; 8.8.8.8;118.36; SYS-61.9.133.193;26.06
08-19-2017-00-30; 208.67.222.222;83.28; 8.8.8.8;112.82; SYS-61.9.133.193;21.76
08-19-2017-00-00; 208.67.222.222;91.78; 8.8.8.8;118.25; SYS-61.9.133.193;27.34
08-18-2017-23-30; 208.67.222.222;111.07; 8.8.8.8;106.08; SYS-61.9.133.193;30.80
08-18-2017-23-00; 208.67.222.222;74.87; 8.8.8.8;110.43; SYS-61.9.133.193;18.92
08-18-2017-22-30; 208.67.222.222;78.27; 8.8.8.8;113.09; SYS-61.9.133.193;19.31
08-18-2017-22-00; 208.67.222.222;82.79; 8.8.8.8;122.09; SYS-61.9.133.193;16.56
08-18-2017-21-30; 208.67.222.222;111.99; 8.8.8.8;125.75; SYS-61.9.133.193;21.47
08-18-2017-21-00; 208.67.222.222;73.45; 8.8.8.8;118.49; SYS-61.9.133.193;16.56
08-18-2017-20-30; 208.67.222.222;92.59; 8.8.8.8;134.80; SYS-61.9.133.193;19.73
08-18-2017-20-00; 208.67.222.222;94.58; 8.8.8.8;123.57; SYS-61.9.133.193;19.03
08-18-2017-19-30; 208.67.222.222;118.45; 8.8.8.8;108.34; SYS-61.9.133.193;25.62
08-18-2017-19-00; 208.67.222.222;82.38; 8.8.8.8;118.30; SYS-61.9.133.193;22.28
08-18-2017-18-30; 208.67.222.222;109.98; 8.8.8.8;116.96; SYS-61.9.133.193;30.03
08-18-2017-18-00; 208.67.222.222;89.23; 8.8.8.8;125.82; SYS-61.9.133.193;23.73
08-18-2017-17-30; 208.67.222.222;101.71; 8.8.8.8;110.08; SYS-61.9.133.193;15.86
08-18-2017-17-00; 208.67.222.222;97.71; 8.8.8.8;118.79; SYS-61.9.133.193;21.95
08-18-2017-16-30; 208.67.222.222;72.47; 8.8.8.8;111.06; SYS-61.9.133.193;18.82
08-18-2017-16-00; 208.67.222.222;107.61; 8.8.8.8;123.99; SYS-61.9.133.193;22.30
08-18-2017-15-30; 208.67.222.222;80.09; 8.8.8.8;130.02; SYS-61.9.133.193;22.08
08-18-2017-15-00; 208.67.222.222;98.16; 8.8.8.8;124.56; SYS-61.9.133.193;23.00
08-18-2017-14-30; 208.67.222.222;86.79; 8.8.8.8;189.79; SYS-61.9.133.193;15.83
08-18-2017-14-00; 208.67.222.222;85.57; 8.8.8.8;218.07; SYS-61.9.133.193;19.62
08-18-2017-13-30; 208.67.222.222;101.95; 8.8.8.8;194.38; SYS-61.9.133.193;22.11
08-18-2017-13-00; 208.67.222.222;98.55; 8.8.8.8;145.38; SYS-61.9.133.193;24.75
08-18-2017-12-30; 208.67.222.222;97.95; 8.8.8.8;172.36; SYS-61.9.133.193;21.92
08-18-2017-12-00; 208.67.222.222;86.26; 8.8.8.8;202.63; SYS-61.9.133.193;15.68
08-18-2017-11-30; 208.67.222.222;85.89; 8.8.8.8;196.59; SYS-61.9.133.193;21.90
08-18-2017-11-00; 208.67.222.222;79.03; 8.8.8.8;188.22; SYS-61.9.133.193;15.84
08-18-2017-10-30; 208.67.222.222;89.51; 8.8.8.8;140.54; SYS-61.9.133.193;16.81
08-18-2017-10-00; 208.67.222.222;63.05; 8.8.8.8;154.92; SYS-61.9.133.193;21.67
08-18-2017-09-30; 208.67.222.222;105.81; 8.8.8.8;121.00; SYS-61.9.133.193;32.35
08-18-2017-09-00; 208.67.222.222;70.95; 8.8.8.8;141.23; SYS-61.9.133.193;16.46
08-18-2017-08-30; 208.67.222.222;70.81; 8.8.8.8;138.42; SYS-61.9.133.193;22.88
08-18-2017-08-00; 208.67.222.222;105.42; 8.8.8.8;123.98; SYS-61.9.133.193;18.68
08-18-2017-07-30; 208.67.222.222;74.69; 8.8.8.8;216.35; SYS-61.9.133.193;19.70
08-18-2017-07-00; 208.67.222.222;79.75; 8.8.8.8;146.83; SYS-61.9.133.193;29.06
08-18-2017-06-30; 208.67.222.222;101.37; 8.8.8.8;155.19; SYS-61.9.133.193;29.62
08-18-2017-06-00; 208.67.222.222;99.75; 8.8.8.8;165.84; SYS-61.9.133.193;31.22
08-18-2017-05-30; 208.67.222.222;75.46; 8.8.8.8;116.00; SYS-61.9.133.193;17.30
08-18-2017-05-00; 208.67.222.222;88.89; 8.8.8.8;147.53; SYS-61.9.133.193;34.81
08-18-2017-04-30; 208.67.222.222;97.44; 8.8.8.8;136.75; SYS-61.9.133.193;21.72
08-18-2017-04-00; 208.67.222.222;90.75; 8.8.8.8;144.05; SYS-61.9.133.193;18.86
08-18-2017-03-30; 208.67.222.222;90.14; 8.8.8.8;172.16; SYS-61.9.133.193;24.24
08-18-2017-03-00; 208.67.222.222;94.30; 8.8.8.8;152.34; SYS-61.9.133.193;19.30
08-18-2017-02-30; 208.67.222.222;100.08; 8.8.8.8;175.12; SYS-61.9.133.193;28.21
08-18-2017-02-00; 208.67.222.222;102.46; 8.8.8.8;191.83; SYS-61.9.133.193;23.86
08-18-2017-01-30; 208.67.222.222;104.14; 8.8.8.8;166.18; SYS-61.9.133.193;24.46
08-18-2017-01-00; 208.67.222.222;99.54; 8.8.8.8;156.70; SYS-61.9.133.193;21.67
08-18-2017-00-30; 208.67.222.222;68.33; 8.8.8.8;214.79; SYS-61.9.133.193;15.89
08-18-2017-00-00; 208.67.222.222;70.44; 8.8.8.8;114.52; SYS-61.9.133.193;15.65
08-17-2017-23-30; 208.67.222.222;83.96; 8.8.8.8;112.28; SYS-61.9.133.193;17.28
08-17-2017-23-00; 208.67.222.222;78.33; 8.8.8.8;114.34; SYS-61.9.133.193;21.36
08-17-2017-22-30; 208.67.222.222;78.15; 8.8.8.8;94.65; SYS-61.9.133.193;24.42
